"","ref","company","company_location","review_date","country_of_bean_origin","cocoa_percent","rating","counts_of_ingredients","bean","cocoa_butter","vanilla","lecithin","salt","sugar","sweetener_without_sugar","first_taste","second_taste","third_taste"
"699",623,"Duffy's","U.k.",2011,"Honduras",72,3.75,3,"1","1","0","0","0","1","0","dried fruit","grapes","sour"
"700",661,"Duffy's","U.k.",2011,"Dominican republic",65,3.5,3,"1","1","0","0","0","1","0","heavy roast","woody","berry"
"701",765,"Duffy's","U.k.",2011,"Venezuela",71,3.5,3,"1","1","0","0","0","1","0","intense cocoa",NA,NA
"702",697,"Duffy's","U.k.",2011,"Nicaragua",71,3.25,3,"1","1","0","0","0","1","0","intense","almond","coffee"
"703",697,"Duffy's","U.k.",2011,"Panama",72,3,3,"1","1","0","0","0","1","0","licorice","leathery",NA
"704",923,"Duffy's","U.k.",2012,"Venezuela",72,3.75,3,"1","1","0","0","0","1","0","creamy","nutty",NA
"705",1331,"Duffy's","U.k.",2014,"Nicaragua",76,3.75,4,"1","1","0","1","0","1","0","black pepper","rich","intense"
"706",1331,"Duffy's","U.k.",2014,"Nicaragua",70,3.5,4,"1","1","0","1","0","1","0","sandy","full bodied","spicy"
"707",1662,"Duffy's","U.k.",2015,"Guatemala",70,4,4,"1","1","0","1","0","1","0","intense","spicy","butterscotch"
"708",1964,"Duffy's","U.k.",2017,"Nigeria",70,2.75,4,"1","1","0","1","0","1","0","candy like off flavor",NA,NA
"709",2100,"Duffy's","U.k.",2018,"Guatemala",80,3.25,4,"1","1","0","1","0","1","0","intense earthy","cocoa","roasty"
"710",2366,"Duffy's","U.k.",2019,"Philippines",70,3.5,4,"1","1","0","1","0","1","0","cocoa","honey","watery"
"711",1506,"Dulcinea","U.S.A",2015,"Dominican republic",70,3.25,2,"1","0","0","0","0","1","0","coarse","earthy","mild banana"
"712",1630,"Durci","U.S.A",2015,"Ecuador",70,4,3,"1","1","0","0","0","1","0","blackberry and cinnamon",NA,NA
"713",1626,"Durci","U.S.A",2015,"Peru",70,3.5,3,"1","1","0","0","0","1","0","sandy","orange","butterscotch"
"714",1626,"Durci","U.S.A",2015,"Venezuela",70,3.5,3,"1","1","0","0","0","1","0","fatty","roasty","intense brownie"
"715",1630,"Durci","U.S.A",2015,"Dominican republic",70,3.25,3,"1","1","0","0","0","1","0","dates","acidic","rich cocoa"
"716",1630,"Durci","U.S.A",2015,"Venezuela",70,3.25,3,"1","1","0","0","0","1","0","cherry","earthy","tobacco"
"717",2040,"Durci","U.S.A",2018,"Peru",70,4,3,"1","1","0","0","0","1","0","smoth","dense","grape"
"718",1343,"East Van Roasters","Canada",2014,"Dominican republic",70,3.75,3,"1","1","0","0","0","1","0","spicy","cocoa",NA
"719",1343,"East Van Roasters","Canada",2014,"Madagascar",70,3.5,3,"1","1","0","0","0","1","0","ultra fruity",NA,NA
"720",1343,"East Van Roasters","Canada",2014,"Peru",70,3.25,3,"1","1","0","0","0","1","0","waxy","spicy","tobacco"
"721",1812,"Eau de Rose","Canada",2016,"Colombia",70,3.25,3,"1","1","0","0","0","1","0","dried fruit","strong floral",NA
"722",1812,"Eau de Rose","Canada",2016,"Colombia",70,3.25,3,"1","1","0","0","0","1","0","mild","dried fruit","chocolate"
"723",919,"Eclat (Felchlin)","U.S.A",2012,"Peru",72,2.75,3,"1","1","0","0","0","1","0","buttery","burlap",NA
"724",2358,"Eclat (Fruition)","U.S.A",2019,"Peru",80,3.5,2,"1","0","0","0","0","1","0","nutty","almond butter",NA
"725",1876,"Edelmond","Germany",2016,"Venezuela",68,3,2,"1","0","0","0","0","1","0","dry","gritty","cardboard"
"726",252,"El Ceibo","Bolivia",2008,"Bolivia",71,2.75,4,"1","1","0","1","0","1","0","lemon","tart","burnt"
"727",709,"El Ceibo","Bolivia",2011,"Bolivia",75,3.75,4,"1","1","0","1","0","1","0","nutty","rich","red berry"
"728",32,"El Rey","Venezuela",2006,"Venezuela",70,2.75,5,"1","1","1","1","0","1","0","gritty","chalky","earthy"
"729",206,"El Rey","Venezuela",2008,"Venezuela",61,3,5,"1","1","1","1","0","1","0","muted","cherry","banana"
"730",206,"El Rey","Venezuela",2008,"Venezuela",74,2.5,5,"1","1","1","1","0","1","0","sandy","banana","sour"
"731",206,"El Rey","Venezuela",2008,"Venezuela",58,2.5,5,"1","1","1","1","0","1","0","gritty","sweet","banana"
"732",439,"El Rey","Venezuela",2009,"Venezuela",70,3,5,"1","1","1","1","0","1","0","sandy","bold","cherry"
"733",439,"El Rey","Venezuela",2009,"Venezuela",60.5,2.75,5,"1","1","1","1","0","1","0","very sweet","marshmallow",NA
"734",1662,"El Rey","Venezuela",2015,"Venezuela",70,3.75,5,"1","1","1","1","0","1","0","spicy","caramel","vanilla"
"735",2382,"Eldora","U.S.A",2019,"Guatemala",70,3.5,3,"1","1","0","0","0","1","0","cocoa","fig notes",NA
"736",1137,"Emerald Estate","St. lucia",2013,"St. lucia",70,3.25,2,"1","0","0","0","0","1","0","sandy","tannic","earthy"
"737",1137,"Emerald Estate","St. lucia",2013,"St. lucia",60,2.75,2,"1","0","0","0","0","1","0","low refinement","too sweet",NA
"738",1454,"Emily's","Japan",2015,"Peru",78,3.5,3,"1","1","0","0","0","1","0","brownine","nutty",NA
"739",1450,"Emily's","Japan",2015,"Venezuela",79,3,3,"1","1","0","0","0","1","0","coarse","woody","roasty"
"740",2108,"Encuentro","France",2018,"Haiti",70,3.5,2,"1","0","0","0","0","1","0","simple","mild cocoa","fruit"
"741",2108,"Encuentro","France",2018,"Guatemala",70,3.5,2,"1","0","0","0","0","1","0","spicy","sweet",NA
"742",2118,"Encuentro","France",2018,"Madagascar",70,3.5,2,"1","0","0","0","0","1","0","fruity","roasty",NA
"743",2114,"Encuentro","France",2018,"Dominican republic",70,3.25,2,"1","0","0","0","0","1","0","earthy","floral","cocoa"
"744",1916,"ENNA","U.S.A",2016,"Honduras",75,3.25,2,"1","0","0","0","0","1","0","carrots","heavy roast",NA
"745",2198,"ENNA","U.S.A",2018,"Vietnam",72,3,2,"1","0","0","0","0","1","0","intens","brownie","spicy"
"746",2350,"ENNA","U.S.A",2019,"Trinidad",72,3.5,3,"1","1","0","0","0","1","0","muddy","rainins","nut"
"747",2350,"ENNA","U.S.A",2019,"Tanzania",80,3,3,"1","1","0","0","0","1","0","fruit","dirty",NA
"748",2350,"ENNA","U.S.A",2019,"Sierra leone",70,2.5,3,"1","1","0","0","0","1","0","dirty","earthy","burnt"
"749",1205,"Erithaj (A. Morin)","France",2014,"Vietnam",70,3.25,3,"1","1","0","0","0","1","0","spicy","green","long"
"750",1209,"Erithaj (A. Morin)","France",2014,"Vietnam",74,3.25,3,"1","1","0","0","0","1","0","grit","smoke","wood"
"751",1209,"Erithaj (A. Morin)","France",2014,"Vietnam",80,3,3,"1","1","0","0","0","1","0","mild bitter","smoke","hammy"
"752",252,"Escazu","U.S.A",2008,"Venezuela",72,3,4,"1","1","1","0","0","1","0","woody","cocoa",NA
"753",423,"Escazu","U.S.A",2009,"Venezuela",81,3.5,4,"1","1","1","0","0","1","0","hazelnut","fruit","slight bitter"
"754",431,"Escazu","U.S.A",2009,"Blend",74,2.75,4,"1","1","1","0","0","1","0","sweet","vanilla","sticky"
"755",414,"Escazu","U.S.A",2009,"Costa rica",65,2,4,"1","1","1","0","0","1","0","sticky","slight plum","medicinal"
"756",903,"Escazu","U.S.A",2012,"Venezuela",70,2.75,4,"1","1","1","0","0","1","0","nutty","ginger","off notes"
"757",666,"Ethel's Artisan (Mars)","U.S.A",2011,"Blend",62,2.75,4,"1","1","1","0","0","1","0","sweet","vanilla","mild banana"
"758",666,"Ethel's Artisan (Mars)","U.S.A",2011,"Blend",55,2.5,4,"1","1","1","0","0","1","0","gritty","overyly sweet","fruit punch"
"759",666,"Ethel's Artisan (Mars)","U.S.A",2011,"Trinidad",55,2.5,4,"1","1","1","0","0","1","0","grits","very sweet","banana"
"760",666,"Ethel's Artisan (Mars)","U.S.A",2011,"Venezuela",70,2.5,4,"1","1","1","0","0","1","0","strong vanilla","strawberry","nut"
"761",672,"Ethel's Artisan (Mars)","U.S.A",2011,"Blend",62,2.5,4,"1","1","1","0","0","1","0","gritty","sweet","vanilla"
"762",1275,"Ethereal","U.S.A",2014,"Dominican republic",80,3.75,3,"1","1","0","0","0","1","0","coarse","mild bitter","raisin"
"763",1275,"Ethereal","U.S.A",2014,"Ecuador",80,3.5,3,"1","1","0","0","0","1","0","spicy","roasty","mild bitter"
"764",1275,"Ethereal","U.S.A",2014,"Belize",80,3,3,"1","1","0","0","0","1","0","mild fruit","earthy",NA
"765",2142,"Ethereal","U.S.A",2018,"Guatemala",80,3.5,3,"1","1","0","0","0","1","0","prominent plum note",NA,NA
"766",2450,"Exquisito","U.S.A",2019,"Peru",73,3,3,"1","1","0","0","0","1","0","dominated by heavy roast",NA,NA
"767",565,"Fearless (AMMA)","U.S.A",2010,"Brazil",75,2.75,2,"1","0","0","0","0","1","0","perfume","floral","vanilla"
"768",1732,"Feitoria Cacao","Portugal",2016,"Jamaica",76,3,2,"1","0","0","0","0","1","0","roasty","spicy","nutty"
"769",1736,"Feitoria Cacao","Portugal",2016,"Belize",76,2.75,2,"1","0","0","0","0","1","0","metallic","off notes","powdery"
"770",1736,"Feitoria Cacao","Portugal",2016,"Venezuela",76,2.5,2,"1","0","0","0","0","1","0","fatty","sandy","nutty"
"771",56,"Felchlin","Switzerland",2006,"Bolivia",68,4,5,"1","1","1","1","0","1","0","complex","raspberry","cocoa"
"772",48,"Felchlin","Switzerland",2006,"Ecuador",72,3.5,5,"1","1","1","1","0","1","0","fatty","rich","spice"
"773",48,"Felchlin","Switzerland",2006,"Madagascar",64,3,5,"1","1","1","1","0","1","0","basic cocoa","short length",NA
"774",48,"Felchlin","Switzerland",2006,"Venezuela",65,3,5,"1","1","1","1","0","1","0","creamy","floral","complex"
"775",105,"Felchlin","Switzerland",2006,"Dominican republic",74,3,5,"1","1","1","1","0","1","0","creamy","roasty","cocoa"
"776",105,"Felchlin","Switzerland",2006,"Blend",62,2,5,"1","1","1","1","0","1","0","malitol","cocoa",NA
"777",494,"Felchlin","Switzerland",2010,"Grenada",58,3.5,5,"1","1","1","1","0","1","0","spicey","marshmallow",NA
"778",1283,"Finca","U.S.A",2014,"Dominican republic",70,3.25,3,"1","1","0","0","0","1","0","sandy","sweet","mild fruit"
"779",1283,"Finca","U.S.A",2014,"Dominican republic",80,3,3,"1","1","0","0","0","1","0","molasses","licorice","bitter"
"780",1287,"Finca","U.S.A",2014,"Dominican republic",85,2.5,3,"1","1","0","0","0","1","0","intense","molasses","bitter"
"781",1283,"Finca","U.S.A",2014,"Puerto rico",65,2.25,3,"1","1","0","0","0","1","0","intense","molasses","sweet"
"782",2486,"Finnia","Canada",2020,"Blend",70,3.25,3,"1","1","0","0","0","1","0","fruit","cocoa","fatty"
"783",2478,"Finnia","Canada",2020,"Mexico",70,3,3,"1","1","0","0","0","1","0","banana","bland","sour"
"784",2474,"Finnia","Canada",2020,"Honduras",70,2.75,3,"1","1","0","0","0","1","0","off","hammy","roasty"
"785",2482,"Finnia","Canada",2020,"Colombia",70,2.75,3,"1","1","0","0","0","1","0","nutty","melon","vinegar"
"786",2398,"Firetree","U.k.",2019,"Vanuatu",72,3.75,4,"1","1","0","1","0","1","0","cherry","cocoa","creamy"
"787",2394,"Firetree","U.k.",2019,"Papua new guinea",72,3.5,4,"1","1","0","1","0","1","0","caramel","acidic","creamy"
"788",2398,"Firetree","U.k.",2019,"Solomon islands",69,3.5,4,"1","1","0","1","0","1","0","plums","cocoa",NA
"789",2398,"Firetree","U.k.",2019,"Philippines",73,3.25,4,"1","1","0","1","0","1","0","creamy","honey","mild hammy"
"790",2150,"Five (5)Mile","U.S.A",2018,"Dominican republic",75,3.5,2,"1","0","0","0","0","1","0","roasty","simple",NA
"791",2154,"Five (5)Mile","U.S.A",2018,"Colombia",75,3,2,"1","0","0","0","0","1","0","high acidity","bitter","nutty"
"792",2154,"Five (5)Mile","U.S.A",2018,"Belize",75,2.75,2,"1","0","0","0","0","1","0","hammy","dried fruit",NA
"793",2154,"Five (5)Mile","U.S.A",2018,"Guatemala",75,2.75,2,"1","0","0","0","0","1","0","hammy","large grits",NA
"794",2206,"FJAK","Norway",2018,"India",68,3.5,3,"1","1","0","0","0","1","0","muted","mild sweet cocoa",NA
"795",2206,"FJAK","Norway",2018,"Tanzania",70,3.5,3,"1","1","0","0","0","1","0","fruit","spicy mild molasses",NA
"796",2202,"FJAK","Norway",2018,"Madagascar",70,3,3,"1","1","0","0","0","1","0","molasses","sour notes",NA
"797",1267,"Forever Cacao","U.k.",2014,"Peru",72,2.75,3,"1","1","0","0","0","0","1","coconut","true to sugar bar",NA
"798",1776,"Forteza (Cortes)","Puerto rico",2016,"Dominican republic",70,2.75,6,"1","1","1","1","1","1","0","strong vanilla","earthy","nutty"
"799",1776,"Forteza (Cortes)","Puerto rico",2016,"Dominican republic",80,2.75,6,"1","1","1","1","1","1","0","vanilla","dried fruit","nuts"
"800",1776,"Fossa","Singapore",2016,"Tanzania",67,3.75,2,"1","0","0","0","0","1","0","gummy","sandy","complex"
"801",1776,"Fossa","Singapore",2016,"Ecuador",75,3.5,2,"1","0","0","0","0","1","0","sticky","floral",NA
"802",1772,"Fossa","Singapore",2016,"Madagascar",70,2.75,2,"1","0","0","0","0","1","0","gummy","bland","sour"
"803",2072,"Fossa","Singapore",2018,"Haiti",68,3.5,2,"1","0","0","0","0","1","0","roasty","hazelnut","cocoa"
"804",2072,"Fossa","Singapore",2018,"Philippines",70,3.25,2,"1","0","0","0","0","1","0","sandy","dried fruit","roasty"
"805",2072,"Fossa","Singapore",2018,"Bolivia",70,3,2,"1","0","0","0","0","1","0","nuts","sour milk",NA
"806",2072,"Fossa","Singapore",2018,"Indonesia",70,3,2,"1","0","0","0","0","1","0","sandy","powdery","late sour"
"807",2076,"Fossa","Singapore",2018,"Dominican republic",72,2.75,2,"1","0","0","0","0","1","0","coffee","acidic","astringent"
"808",2430,"Fossa","Singapore",2019,"Madagascar",70,3.5,2,"1","0","0","0","0","1","0","roasted nuts","citrus","creamy"
"809",2430,"Fossa","Singapore",2019,"Mexico",70,3,2,"1","0","0","0","0","1","0","sticky","dried sour fruit","roasty"
"810",2322,"Foundry","New zealand",2019,"Ecuador",70,3.75,2,"1","0","0","0","0","1","0","floral","orange","cocoa"
"811",2326,"Foundry","New zealand",2019,"Peru",70,3.75,2,"1","0","0","0","0","1","0","fig","mild anise",NA
"812",2318,"Foundry","New zealand",2019,"Tanzania",70,3.25,2,"1","0","0","0","0","1","0","nutty","bland","late sour"
"813",2318,"Foundry","New zealand",2019,"Papua new guinea",70,3,2,"1","0","0","0","0","1","0","off","tropical","vegetal"
"814",2322,"Foundry","New zealand",2019,"Bolivia",70,3,2,"1","0","0","0","0","1","0","honey","mild floral","mild off"
"815",2322,"Foundry","New zealand",2019,"Vanuatu",70,3,2,"1","0","0","0","0","1","0","fruit","smokey","mocha"
"816",2322,"Foundry","New zealand",2019,"Colombia",70,3,2,"1","0","0","0","0","1","0","dirty","roasty","acidic"
"817",911,"Franceschi","Venezuela",2012,"Venezuela",70,3.75,3,"1","1","0","0","0","1","0","nutty","dried fruit",NA
"818",915,"Franceschi","Venezuela",2012,"Venezuela",60,3.5,3,"1","1","0","0","0","1","0","grits","hazelnut","rum"
"819",1355,"Franceschi","Venezuela",2014,"Venezuela",70,3.75,3,"1","1","0","0","0","1","0","caramel","dairy",NA
"820",1355,"Franceschi","Venezuela",2014,"Venezuela",70,3.5,3,"1","1","0","0","0","1","0","intense","tobacco","nuts"
"821",2118,"Franceschi","Venezuela",2018,"Venezuela",72,3.5,2,"1","0","0","0","0","1","0","nutty",NA,NA
"822",2100,"Franceschi","Venezuela",2018,"Venezuela",70,3.25,3,"1","1","0","0","0","1","0","dried fruit","large grits",NA
"823",2100,"Franceschi","Venezuela",2018,"Venezuela",70,3,3,"1","1","0","0","0","1","0","large grits",NA,NA
"824",2122,"Franceschi","Venezuela",2018,"Venezuela",85,3,2,"1","0","0","0","0","1","0","sl. dry","gritty","fruity"
"825",2044,"Franceschi","Venezuela",2018,"Venezuela",60,2.5,4,"1","1","0","1","0","1","0","large grits","sweet",NA
"826",1351,"Frederic Blondeel","Belgium",2014,"Ghana",60,3.5,4,"1","1","0","1","0","1","0","coarse","hazelnut","peanut"
"827",1351,"Frederic Blondeel","Belgium",2014,"Madagascar",65,3.5,4,"1","1","0","1","0","1","0","banana",NA,NA
"828",1538,"Frederic Blondeel","Belgium",2015,"Costa rica",70,3.5,4,"1","1","0","1","0","1","0","few grits","spicy","cocoa"
"829",1538,"Frederic Blondeel","Belgium",2015,"Peru",75,3.5,4,"1","1","0","1","0","1","0","very coarse","intense","spice"
"830",1542,"Frederic Blondeel","Belgium",2015,"Vietnam",80,3,4,"1","1","0","1","0","1","0","intense","bitter","off notes"
"831",781,"French Broad","U.S.A",2011,"Peru",70,3.5,2,"1","0","0","0","0","1","0","coarse","perfume","heavy roast"
"832",785,"French Broad","U.S.A",2011,"Dominican republic",65,3.5,2,"1","0","0","0","0","1","0","choco covered strawberry",NA,NA
"833",883,"French Broad","U.S.A",2012,"Peru",66,3.5,2,"1","0","0","0","0","0","1","olive","rum",NA
"834",883,"French Broad","U.S.A",2012,"Peru",70,2.5,2,"1","0","0","0","0","1","0","fruit","cough medicine",NA
"835",887,"French Broad","U.S.A",2012,"Peru",81,2,2,"1","0","0","0","0","0","1","sandpaper","some fruit","bitter"
"836",1042,"French Broad","U.S.A",2013,"Peru",66,3.5,2,"1","0","0","0","0","1","0","spice","citrus","sweet"
"837",1295,"French Broad","U.S.A",2014,"Nicaragua",68,3.25,2,"1","0","0","0","0","1","0","sweet","tobacco",NA
"838",1209,"French Broad","U.S.A",2014,"Costa rica",80,3,2,"1","0","0","0","0","1","0","mild bitter","roasty","red berry"
"839",1634,"French Broad","U.S.A",2015,"Guatemala",73,3.5,2,"1","0","0","0","0","1","0","roasty","grapes","rich brownie"
"840",1940,"French Broad","U.S.A",2017,"Peru",70,3.5,2,"1","0","0","0","0","1","0","slight dry","citrus","grapefruit"
"841",2430,"French Broad","U.S.A",2019,"India",71,3.25,3,"1","1","0","0","0","1","0","tea","spicy","sweet"
"842",370,"Fresco","U.S.A",2009,"Venezuela",65,3.5,3,"1","1","0","0","0","1","0","complex","mild licorice","spice"
"843",370,"Fresco","U.S.A",2009,"Jamaica",70,3.25,3,"1","1","0","0","0","1","0","creamy","roasty","tobacco"
"844",370,"Fresco","U.S.A",2009,"Jamaica",70,3,3,"1","1","0","0","0","1","0","creamy","simple","nutty"
"845",370,"Fresco","U.S.A",2009,"Jamaica",80,2.75,3,"1","1","0","0","0","1","0","slightly burnt","earthy",NA
"846",745,"Fresco","U.S.A",2011,"Venezuela",70,4,3,"1","1","0","0","0","1","0","tart","roasted cocoa",NA
"847",642,"Fresco","U.S.A",2011,"Dominican republic",72,3.5,3,"1","1","0","0","0","1","0","red berry","some roasty notes",NA
"848",642,"Fresco","U.S.A",2011,"Jamaica",70,3.5,3,"1","1","0","0","0","1","0","woody","grassy","long"
"849",642,"Fresco","U.S.A",2011,"Jamaica",70,3.25,3,"1","1","0","0","0","1","0","grassy","brownie","astringent"
"850",682,"Fresco","U.S.A",2011,"Dominican republic",72,3.25,3,"1","1","0","0","0","1","0","spicy","cocoa",NA
"851",745,"Fresco","U.S.A",2011,"Venezuela",76,3.25,3,"1","1","0","0","0","1","0","bready","nutty","earthy"
"852",688,"Fresco","U.S.A",2011,"Madagascar",74,3,3,"1","1","0","0","0","1","0","sandy","cocoa","red fruit"
"853",636,"Fresco","U.S.A",2011,"Ghana",74,2.75,3,"1","1","0","0","0","1","0","mild bitter","mild cocoa","roasty"
"854",682,"Fresco","U.S.A",2011,"Madagascar",74,2.75,3,"1","1","0","0","0","1","0","woody","red fruit","sour"
"855",915,"Fresco","U.S.A",2012,"Madagascar",74,4,3,"1","1","0","0","0","1","0","caramel","nuts","dried fruit"
"856",927,"Fresco","U.S.A",2012,"Papua new guinea",69,4,2,"1","0","0","0","0","1","0","tart","red berry","smoke"
"857",899,"Fresco","U.S.A",2012,"Papua new guinea",69,3.5,2,"1","0","0","0","0","1","0","mild smoke and fruit",NA,NA
"858",899,"Fresco","U.S.A",2012,"Papua new guinea",69,3.5,2,"1","0","0","0","0","1","0","smoke","fruit","sour"
"859",931,"Fresco","U.S.A",2012,"Papua new guinea",69,3,2,"1","0","0","0","0","1","0","sandy","smoke","red berry"
"860",1149,"Fresco","U.S.A",2013,"Peru",70,4,3,"1","1","0","0","0","1","0","chocolate covered banana",NA,NA
"861",1081,"Fresco","U.S.A",2013,"Dominican republic",72,3.75,3,"1","1","0","0","0","1","0","blackberries","caramel","roasty"
"862",1117,"Fresco","U.S.A",2013,"Peru",70,3.75,3,"1","1","0","0","0","1","0","cocoa and fresh grapes",NA,NA
"863",1030,"Fresco","U.S.A",2013,"Dominican republic",72,3.25,3,"1","1","0","0","0","1","0","mildly burnt caramel",NA,NA
"864",1383,"Fresco","U.S.A",2014,"Peru",70,3.5,3,"1","1","0","0","0","1","0","orange","mellow but flavorful",NA
"865",1383,"Fresco","U.S.A",2014,"Peru",70,3.5,3,"1","1","0","0","0","1","0","fruity","floral","caramel"
"866",1387,"Fresco","U.S.A",2014,"Peru",70,3.5,3,"1","1","0","0","0","1","0","slow develop","caramel","roasty"
"867",1383,"Fresco","U.S.A",2014,"Peru",70,3,3,"1","1","0","0","0","1","0","light color","leathery flavor",NA
"868",2024,"Fresco","U.S.A",2017,"Guatemala",70,3.75,3,"1","1","0","0","0","1","0","long lasting","fruit","spicy"
"869",2024,"Fresco","U.S.A",2017,"Guatemala",70,3.5,3,"1","1","0","0","0","1","0","rich cocoa","mild","fatty"
"870",2028,"Fresco","U.S.A",2017,"Guatemala",70,3.5,3,"1","1","0","0","0","1","0","rich cocoa","nuts",NA
"871",2174,"Fresco","U.S.A",2018,"Venezuela",72,3.5,3,"1","1","0","0","0","1","0","complex","nuts","spice"
"872",2174,"Fresco","U.S.A",2018,"Venezuela",72,3.25,3,"1","1","0","0","0","1","0","roasty","mild fatty",NA
"873",2000,"Fresh Coast","U.S.A",2017,"Tanzania",70,3.75,2,"1","0","0","0","0","1","0","creamy","simple","strong choco"
"874",2000,"Fresh Coast","U.S.A",2017,"Brazil",70,3.5,2,"1","0","0","0","0","1","0","creamy","fragrant",NA
"875",1375,"Fresh Coast aka Just Good Choc.","U.S.A",2014,"Peru",70,4,2,"1","0","0","0","0","1","0","banana","yogurt","cocoa"
"876",1375,"Fresh Coast aka Just Good Choc.","U.S.A",2014,"Belize",70,3.5,2,"1","0","0","0","0","1","0","spice","fatty","mild cocoa"
"877",1375,"Fresh Coast aka Just Good Choc.","U.S.A",2014,"Madagascar",70,3.5,2,"1","0","0","0","0","1","0","strong fruit","ham","deep cocoa"
